amo,INDF,singular,primeira
amas,INDF,singular,segunda
amavas,INDF,singular,segunda
amaste,INDF,singular,segunda
amaras,INDF,singular,segunda
amarás,INDF,singular,segunda
amarias,INDF,singular,segunda
amava,INDF,singular,primeira
amei,INDF,singular,primeira
amara,INDF,singular,primeira
amarei,INDF,singular,primeira
amaria,INDF,singular,primeira
ama,INDF,singular,terceira
amava,INDF,singular,terceira
amou,INDF,singular,terceira
amara,INDF,singular,terceira
amará,INDF,singular,terceira
amaria,INDF,singular,terceira
amamos,INDF,plural,primeira
amais,INDF,plural,segunda
amáveis,INDF,plural,segunda
amastes,INDF,plural,segunda
amáreis,INDF,plural,segunda
amareis,INDF,plural,segunda
amaríeis,INDF,plural,segunda
amávamos,INDF,plural,primeira
amáramos,INDF,plural,primeira
amaremos,INDF,plural,primeira
amaríamos,INDF,plural,primeira
amam,INDF,plural,terceira
amavam,INDF,plural,terceira
amaram,INDF,plural,terceira
amarão,INDF,plural,terceira
amariam,INDF,plural,terceira
estudo,INDF,singular,primeira
estudas,INDF,singular,segunda
estudavas,INDF,singular,segunda
estudaste,INDF,singular,segunda
estudaras,INDF,singular,segunda
estudarás,INDF,singular,segunda
estudarias,INDF,singular,segunda
estudava,INDF,singular,primeira
estudei,INDF,singular,primeira
estudara,INDF,singular,primeira
estudarei,INDF,singular,primeira
estudaria,INDF,singular,primeira
estuda,INDF,singular,terceira
estudava,INDF,singular,terceira
estudou,INDF,singular,terceira
estudara,INDF,singular,terceira
estudará,INDF,singular,terceira
estudaria,INDF,singular,terceira
estudamos,INDF,plural,primeira
estudais,INDF,plural,segunda
estudáveis,INDF,plural,segunda
estudastes,INDF,plural,segunda
estudáreis,INDF,plural,segunda
estudareis,INDF,plural,segunda
estudaríeis,INDF,plural,segunda
estudávamos,INDF,plural,primeira
estudáramos,INDF,plural,primeira
estudaremos,INDF,plural,primeira
estudaríamos,INDF,plural,primeira
estudam,INDF,plural,terceira
estudavam,INDF,plural,terceira
estudaram,INDF,plural,terceira
estudarão,INDF,plural,terceira
estudariam,INDF,plural,terceira
falo,INDF,singular,primeira
falas,INDF,singular,segunda
falavas,INDF,singular,segunda
falaste,INDF,singular,segunda
falaras,INDF,singular,segunda
falarás,INDF,singular,segunda
falarias,INDF,singular,segunda
falava,INDF,singular,primeira
falei,INDF,singular,primeira
falara,INDF,singular,primeira
falarei,INDF,singular,primeira
falaria,INDF,singular,primeira
fala,INDF,singular,terceira
falava,INDF,singular,terceira
falou,INDF,singular,terceira
falara,INDF,singular,terceira
falará,INDF,singular,terceira
falaria,INDF,singular,terceira
falamos,INDF,plural,primeira
falais,INDF,plural,segunda
faláveis,INDF,plural,segunda
falastes,INDF,plural,segunda
faláreis,INDF,plural,segunda
falareis,INDF,plural,segunda
falaríeis,INDF,plural,segunda
falávamos,INDF,plural,primeira
faláramos,INDF,plural,primeira
falaremos,INDF,plural,primeira
falaríamos,INDF,plural,primeira
falam,INDF,plural,terceira
falavam,INDF,plural,terceira
falaram,INDF,plural,terceira
falarão,INDF,plural,terceira
falariam,INDF,plural,terceira
canto,INDF,singular,primeira
cantas,INDF,singular,segunda
cantavas,INDF,singular,segunda
cantaste,INDF,singular,segunda
cantaras,INDF,singular,segunda
cantarás,INDF,singular,segunda
cantarias,INDF,singular,segunda
cantava,INDF,singular,primeira
cantei,INDF,singular,primeira
cantara,INDF,singular,primeira
cantarei,INDF,singular,primeira
cantaria,INDF,singular,primeira
canta,INDF,singular,terceira
cantava,INDF,singular,terceira
cantou,INDF,singular,terceira
cantara,INDF,singular,terceira
cantará,INDF,singular,terceira
cantaria,INDF,singular,terceira
cantamos,INDF,plural,primeira
cantais,INDF,plural,segunda
cantáveis,INDF,plural,segunda
cantastes,INDF,plural,segunda
cantáreis,INDF,plural,segunda
cantareis,INDF,plural,segunda
cantaríeis,INDF,plural,segunda
cantávamos,INDF,plural,primeira
cantáramos,INDF,plural,primeira
cantaremos,INDF,plural,primeira
cantaríamos,INDF,plural,primeira
cantam,INDF,plural,terceira
cantavam,INDF,plural,terceira
cantaram,INDF,plural,terceira
cantarão,INDF,plural,terceira
cantariam,INDF,plural,terceira
ando,INDF,singular,primeira
andas,INDF,singular,segunda
andavas,INDF,singular,segunda
andaste,INDF,singular,segunda
andaras,INDF,singular,segunda
andarás,INDF,singular,segunda
andarias,INDF,singular,segunda
andava,INDF,singular,primeira
andei,INDF,singular,primeira
andara,INDF,singular,primeira
andarei,INDF,singular,primeira
andaria,INDF,singular,primeira
anda,INDF,singular,terceira
andava,INDF,singular,terceira
andou,INDF,singular,terceira
andara,INDF,singular,terceira
andará,INDF,singular,terceira
andaria,INDF,singular,terceira
andamos,INDF,plural,primeira
andais,INDF,plural,segunda
andáveis,INDF,plural,segunda
andastes,INDF,plural,segunda
andáreis,INDF,plural,segunda
andareis,INDF,plural,segunda
andaríeis,INDF,plural,segunda
andávamos,INDF,plural,primeira
andáramos,INDF,plural,primeira
andaremos,INDF,plural,primeira
andaríamos,INDF,plural,primeira
andam,INDF,plural,terceira
andavam,INDF,plural,terceira
andaram,INDF,plural,terceira
andarão,INDF,plural,terceira
andariam,INDF,plural,terceira
brinco,INDF,singular,primeira
brincas,INDF,singular,segunda
brincavas,INDF,singular,segunda
brincaste,INDF,singular,segunda
brincaras,INDF,singular,segunda
brincarás,INDF,singular,segunda
brincarias,INDF,singular,segunda
brincava,INDF,singular,primeira
brincei,INDF,singular,primeira
brincara,INDF,singular,primeira
brincarei,INDF,singular,primeira
brincaria,INDF,singular,primeira
brinca,INDF,singular,terceira
brincava,INDF,singular,terceira
brincou,INDF,singular,terceira
brincara,INDF,singular,terceira
brincará,INDF,singular,terceira
brincaria,INDF,singular,terceira
brincamos,INDF,plural,primeira
brincais,INDF,plural,segunda
brincáveis,INDF,plural,segunda
brincastes,INDF,plural,segunda
brincáreis,INDF,plural,segunda
brincareis,INDF,plural,segunda
brincaríeis,INDF,plural,segunda
brincávamos,INDF,plural,primeira
brincáramos,INDF,plural,primeira
brincaremos,INDF,plural,primeira
brincaríamos,INDF,plural,primeira
brincam,INDF,plural,terceira
brincavam,INDF,plural,terceira
brincaram,INDF,plural,terceira
brincarão,INDF,plural,terceira
brincariam,INDF,plural,terceira
gosto,INDF,singular,primeira
gostas,INDF,singular,segunda
gostavas,INDF,singular,segunda
gostaste,INDF,singular,segunda
gostaras,INDF,singular,segunda
gostarás,INDF,singular,segunda
gostarias,INDF,singular,segunda
gostava,INDF,singular,primeira
gostei,INDF,singular,primeira
gostara,INDF,singular,primeira
gostarei,INDF,singular,primeira
gostaria,INDF,singular,primeira
gosta,INDF,singular,terceira
gostava,INDF,singular,terceira
gostou,INDF,singular,terceira
gostara,INDF,singular,terceira
gostará,INDF,singular,terceira
gostaria,INDF,singular,terceira
gostamos,INDF,plural,primeira
gostais,INDF,plural,segunda
gostáveis,INDF,plural,segunda
gostastes,INDF,plural,segunda
gostáreis,INDF,plural,segunda
gostareis,INDF,plural,segunda
gostaríeis,INDF,plural,segunda
gostávamos,INDF,plural,primeira
gostáramos,INDF,plural,primeira
gostaremos,INDF,plural,primeira
gostaríamos,INDF,plural,primeira
gostam,INDF,plural,terceira
gostavam,INDF,plural,terceira
gostaram,INDF,plural,terceira
gostarão,INDF,plural,terceira
gostariam,INDF,plural,terceira
chego,INDF,singular,primeira
chegas,INDF,singular,segunda
chegavas,INDF,singular,segunda
chegaste,INDF,singular,segunda
chegaras,INDF,singular,segunda
chegarás,INDF,singular,segunda
chegarias,INDF,singular,segunda
chegava,INDF,singular,primeira
chegei,INDF,singular,primeira
chegara,INDF,singular,primeira
chegarei,INDF,singular,primeira
chegaria,INDF,singular,primeira
chega,INDF,singular,terceira
chegava,INDF,singular,terceira
chegou,INDF,singular,terceira
chegara,INDF,singular,terceira
chegará,INDF,singular,terceira
chegaria,INDF,singular,terceira
chegamos,INDF,plural,primeira
chegais,INDF,plural,segunda
chegáveis,INDF,plural,segunda
chegastes,INDF,plural,segunda
chegáreis,INDF,plural,segunda
chegareis,INDF,plural,segunda
chegaríeis,INDF,plural,segunda
chegávamos,INDF,plural,primeira
chegáramos,INDF,plural,primeira
chegaremos,INDF,plural,primeira
chegaríamos,INDF,plural,primeira
chegam,INDF,plural,terceira
chegavam,INDF,plural,terceira
chegaram,INDF,plural,terceira
chegarão,INDF,plural,terceira
chegariam,INDF,plural,terceira
